Boutwell Pl,Minnesota,21555812,-92.83641727,45.05955727,-92.83662273,45.06045182,27,163,70501,27163070501,27163070501,Random Tract,0.000917842,0.692938909
S Olden Ave,New Jersey,26400981,-74.69769636,40.20414818,-74.69659727,40.20401727,34,21,2702,34021002702,34021002702,Random Tract,0.001106859,0.913349884
Shifting Sands Trl,California,8346717,-116.4723273,33.80866909,-116.4722836,33.80517,6,65,44907,6065044907,6065044907,Random Tract,0.003499363,0.698028759
Stanford Rd,South Carolina,34055290,-82.45324091,34.85326727,-82.45038091,34.85479273,45,45,2202,45045002202,45045002202,Random Tract,0.003241393,0.127067708
Clinton Ave,New York,28633623,-73.88940091,40.84572091,-73.88892364,40.84628091,36,5,37100,36005037100,36005037100,Random Tract,0.00073579,0.017194832
Bond Pl,New Jersey,26617740,-74.29421091,40.83577182,-74.29672,40.83456545,34,13,21801,34013021801,34013021801,Random Tract,0.002784037,0.805256669
Hennepin Rd,Illinois,14663612,-89.69243909,39.84306727,-89.69251545,39.85224909,17,167,100,17167000100,17167000100,Random Tract,0.009182138,0.532338797
Roscoe Blvd,California,7259379,-118.43855,34.22166545,-118.4404382,34.22166545,6,37,119900,6037119900,6037119900,Random Tract,0.0018882,0.799978394
Highview Pl,Minnesota,21168127,-93.55115182,44.91329909,-93.55121273,44.91206,27,53,27501,27053027501,27053027501,Random Tract,0.001240586,0.474909622
Parma St,Florida,10938784,-82.51728091,27.28001182,-82.51420636,27.27997364,12,115,1803,12115001803,12115001803,Random Tract,0.003074787,0.248681378
Boeingshire Dr,Tennessee,34941382,-89.99678,35.01285273,-89.99684364,35.01094,47,157,22120,47157022120,47157022120,Random Tract,0.001913788,0.734981153
E Indian School Rd,Arizona,4728682,-112.0730636,33.49479545,-112.0716064,33.49479,4,13,108700,4013108700,4013108700,Random Tract,0.00145721,0.21585577
Seawell School Rd,North Carolina,24498054,-79.07659364,35.94080273,-79.07559182,35.94478909,37,135,10702,37135010702,37135010702,Random Tract,0.004110317,0.158252618
Clearbrook Cove Rd,Florida,10181087,-81.71980909,30.42380364,-81.71631,30.42322818,12,31,10500,12031010500,12031010500,Random Tract,0.003546094,0.763595318
Old Meadow Ln,Virginia,42183584,-77.21249,38.91928727,-77.21459636,38.91961818,51,59,471200,51059471200,51059471200,Random Tract,0.002132195,0.191338015
Massachusetts Ave SE,District of Columbia,9598299,-76.95560091,38.87569727,-76.95303636,38.87465364,11,1,9901,11001009901,11001009901,Random Tract,0.002768769,0.533057839
