169th St,New York,28711020,-73.79376364,40.71208364,-73.79332364,40.71120727,36,81,45400,36081045400,36081045400,Random Urban,0.31584963
W Washington Blvd,Illinois,15242515,-87.68287,41.88308364,-87.68404,41.88306091,17,31,281100,17031281100,17031281100,Random Urban,0.32824465
N 92nd St,Arizona,5345068,-111.8827809,33.66906818,-111.8827927,33.66763,4,13,216828,4013216828,4013216828,Random Urban,0.348970171
3rd Ave,New York,28598732,-73.93721727,40.80176455,-73.93677182,40.80238727,36,61,19600,36061019600,36061019600,Random Urban,0.356355763
Bergen St,New York,28683945,-73.93803909,40.67544182,-73.93607,40.67534091,36,47,34300,36047034300,36047034300,Random Urban,0.356651243
Mercedes Ave,California,7264721,-118.4193427,34.23115182,-118.4216827,34.23336636,6,37,119700,6037119700,6037119700,Random Urban,0.370552159
,Ohio,29593653,-82.96471727,40.00262727,-82.95994273,40.00224091,39,49,7511,39049007511,39049007511,Random Urban,0.37164068
S Zunis Ave,Oklahoma,30914612,-95.96102273,36.11630273,-95.96102545,36.11576091,40,143,4302,40143004302,40143004302,Random Urban,0.376666785
S Vernon Ave,Illinois,15413899,-87.61304091,41.72555909,-87.61299364,41.72373,17,31,490400,17031490400,17031490400,Random Urban,0.389033108
Ashland Ave,Pennsylvania,33274538,-75.23592636,39.94406455,-75.23711545,39.94322636,42,101,7200,42101007200,42101007200,Random Urban,0.392670454
