30,-75.2529508721,39.9780907336
31,-75.246819933,39.9015199542
32,-75.246836098,39.9060248888
33,-75.2468684389,39.9150347474
34,-75.2468846148,39.9195396714
35,-75.2469007944,39.924044592
36,-75.2469817468,39.9465691418
37,-75.2469979482,39.9510740412
38,-75.247030362,39.9600838295
39,-75.2470465744,39.9645887183
40,-75.2470627904,39.9690936037
41,-75.2470790101,39.9735984855
42,-75.2470952334,39.9781033638
43,-75.2471114603,39.9826082386
44,-75.2410181709,39.9150470545
45,-75.2410339635,39.9195519805
46,-75.2410497597,39.924056903
47,-75.2411129798,39.9420765577
48,-75.2411287937,39.9465814626
49,-75.2411446112,39.9510863639
50,-75.2411604323,39.9555912618
51,-75.2411762569,39.9600961561
52,-75.2411920851,39.9646010469
53,-75.2412079168,39.9691059343
54,-75.2412237521,39.973610818
55,-75.241239591,39.9781156983
56,-75.2412554334,39.9826205751
57,-75.2351678994,39.9150590664
58,-75.2351833087,39.9195639943
59,-75.2351987214,39.9240689187
60,-75.2352449804,39.9375836708
61,-75.235260407,39.9420885811
62,-75.2352758371,39.9465934879
63,-75.2352912707,39.9510983911
64,-75.2353067077,39.9556032909
65,-75.2353221482,39.9601081872
66,-75.2353375922,39.9646130799
67,-75.2353530396,39.9691179691
68,-75.2353684906,39.9736228548
69,-75.235383945,39.978127737
70,-75.2293176244,39.9150707833
71,-75.2293326503,39.919575713
72,-75.2293476796,39.9240806392
73,-75.2293627123,39.928585562
74,-75.2293777484,39.9330904812
75,-75.2293927879,39.9375953969
76,-75.2294078307,39.942100309
77,-75.229422877,39.9466052177
78,-75.2294529796,39.9556150245
79,-75.229468036,39.9601199226
