N Ambassador Dr,Missouri,21698722,-94.68212727,39.30695364,-94.68211909,39.30901182,29,165,30201,29165030201,29165030201,Random Tract,0.003357436,Selected,
Stephanie St,Nevada,27853251,-115.0460155,36.08559091,-115.0460182,36.08398727,32,3,5010,32003005010,32003005010,Random Tract,0.019026032,No SV,Street doesn't even exist yet on Google Maps -- looks like it's about to get built
Furman Ave,New York,28605403,-73.85066636,40.90163091,-73.84973364,40.90281636,36,5,44000,36005044000,36005044000,Random Tract,0.019323691,Selected,
Kittiwake Dr,Kentucky,17486941,-84.46554818,37.97800818,-84.46815,37.97783091,21,67,3405,21067003405,21067003405,Random Urban,0.026427762,Selected,
North South Fwy,Texas,38044129,-97.31689727,32.75627455,-97.31495818,32.75244727,48,439,101700,48439101700,48439101700,Random Tract,0.026777532,Inappropriate Segment (Freeway),
San Jose St,California,7222452,-118.5025109,34.26114182,-118.5044682,34.26116,6,37,111301,6037111301,6037111301,Random Urban,0.028102427,Selected,
SW B Ave,Oklahoma,30500335,-98.42905091,34.60618364,-98.43117182,34.60620091,40,31,1400,40031001400,40031001400,Random Tract,0.028520971,Selected,
Hamilton Rd,Pennsylvania,32218110,-79.53806727,40.50811273,-79.52869455,40.5046,42,129,801800,42129801800,42129801800,Random Tract,0.031002258,No SV,
Bluffcrest,Texas,39330941,-98.49999909,29.56351,-98.49756818,29.56270727,48,29,191402,48029191402,48029191402,Random Urban,0.036638311,Selected,
161st St,New York,28646892,-73.80514455,40.75881909,-73.80546091,40.75646909,36,81,119100,36081119100,36081119100,Random Urban,0.041060717,Selected,
Aster Dr,North Carolina,24474160,-79.74795091,36.05724364,-79.74808182,36.05902273,37,81,12803,37081012803,37081012803,Random Tract,0.043637394,Selected,
32nd Ave,New York,28627580,-73.86882818,40.75917091,-73.86780091,40.75927909,36,81,36300,36081036300,36081036300,Random Urban,0.046863719,Selected,
Arnold St,Pennsylvania,32016249,-80.04788909,40.43988636,-80.04912727,40.43989273,42,3,281500,42003281500,42003281500,Random Urban,0.048107027,Selected,
Cedar Valley Ter,Oklahoma,30597480,-97.53548909,35.35327545,-97.537,35.35174727,40,27,201802,40027201802,40027201802,Random Urban,0.048775259,Selected,
Port of New Orleans Pl,Louisiana,18347863,-90.06246727,29.94573545,-90.06226545,29.94396818,22,71,5700,22071005700,22071005700,Random Tract,0.052275579,No SV,
Kent Ave,New York,28673428,-73.95899364,40.69263,-73.95874273,40.69131909,36,47,23500,36047023500,36047023500,Random Urban,0.063878727,Selected,
W Harvey St,Pennsylvania,33300453,-75.18450273,40.03250182,-75.18643636,40.03216636,42,101,23900,42101023900,42101023900,Random Tract,0.067892656,Selected
Robinson Dr NW,Minnesota,21473615,-93.29959727,45.16483636,-93.29978091,45.16570727,27,3,50608,27003050608,27003050608,Random Tract,0.081985367,Selected
Shepard Rd,Minnesota,21432215,-93.10878818,44.93615545,-93.11282545,44.93325818,27,123,36000,27123036000,27123036000,Random Urban,0.082681801,Inappropriate Segment (No reasonable start/end points)
Broad St,California,6188239,-122.4560627,37.71319818,-122.4590518,37.71317273,6,75,31400,6075031400,6075031400,Random Tract,0.089060394,Selected
W Grand Ave,Illinois,15248998,-87.64393,41.89129091,-87.64357636,41.89129727,17,31,243600,17031243600,17031243600,Random Tract,0.089338024,Selected
Norborne,Michigan,20568152,-83.29959818,42.43548182,-83.29969727,42.43724818,26,163,554100,26163554100,26163554100,Random Tract,0.096953985,Selected
Championship Dr,Tennessee,35014366,-89.78482455,35.05256182,-89.78443909,35.05304636,47,157,21342,47157021342,47157021342,Random Tract,0.101565459,No SV
Sonoma Ct,Rhode Island,33762172,-71.44179909,41.81952636,-71.44199818,41.82039727,44,7,1900,44007001900,44007001900,Random Tract,0.112195486,Selected
Driveway,Texas,40162196,-95.49289545,29.97630727,-95.49148182,29.97574545,48,201,551000,48201551000,48201551000,Random Tract,0.120961892,Partial SV
Thornton Pl,Alabama,3079012,-88.15604091,30.67250818,-88.15602182,30.67048909,1,97,3203,1097003203,1097003203,Random Tract,0.124229933,Selected
S Denley Dr,Texas,38403349,-96.79909364,32.70098182,-96.79757,32.69872909,48,113,5700,48113005700,48113005700,Random Tract,0.134651907,Selected
Covered Bridge Rd,Kentucky,17408230,-85.52369909,38.36641636,-85.52873182,38.36664364,21,185,30700,21185030700,21185030700,Random Tract,0.13490565,Inappropriate Segment (No reasonable start/end points)
E Richfield Rd,Michigan,20461051,-83.57051,43.06259091,-83.56305636,43.06283091,26,49,11800,26049011800,26049011800,Random Tract,0.136230072,Inappropriate Segment (No reasonable start/end points)
Hillview Dr,West Virginia,44292287,-82.37012364,38.42567455,-82.36349636,38.42395727,54,11,200,54011000200,54011000200,Random Tract,0.13627899,No SV
Loucks Mill Rd,Pennsylvania,32763683,-76.72493273,39.96995909,-76.72318364,39.97598,42,133,10300,42133010300,42133010300,Random Tract,0.140601048,No SV
SE 135th St,Florida,10319358,-81.89552364,29.02573455,-81.90429182,29.02576091,12,83,701,12083000701,12083000701,Random Tract,0.154705154,Inappropriate Segment (No reasonable start/end points)
E Escalante Rd,Arizona,5155516,-110.8227318,32.17740273,-110.8212682,32.17745182,4,19,4036,4019004036,4019004036,Random Urban,0.156886114,Selected,
Cohen St,Georgia,13002793,-80.99750091,31.97361818,-80.99791182,31.97467091,13,51,11105,13051011105,13051011105,Random Tract,0.157641767,Partial SV,
S 127th East Ave,Oklahoma,30945100,-95.83493182,36.13910455,-95.83482727,36.13814273,40,143,7310,40143007310,40143007310,Random Tract,0.158974281,Mistake,Segment is fine -- must have skipped it accidentally
27 Mile Rd,Michigan,20502432,-82.98117818,42.73058273,-82.98914364,42.73004909,26,99,215500,26099215500,26099215500,Random Tract,0.160762414,Inappropriate Segment (No reasonable start/end points),
Crescent Ave,Missouri,21752116,-94.46760818,39.03452182,-94.46733727,39.03427091,29,95,10600,29095010600,29095010600,Random Urban,0.162149573,Selected,
NE Hassalo St,Oregon,31414583,-122.5763309,45.53094455,-122.5735991,45.53091909,41,51,1702,41051001702,41051001702,Random Tract,0.176202245,Selected,
