Vincent Ave S,Minnesota,21396852,-93.31622818,44.91602091,-93.31632364,44.91423455,27,53,10600,27053010600,27053010600,Random Urban,0.26279743
N Warwick Ave,Maryland,19327879,-76.65571,39.29021,-76.65615636,39.29154273,24,510,200200,24510200200,24510200200,Random Urban,0.278140167
Wilson St,Texas,39393427,-98.44260091,29.44788,-98.44231,29.44788182,48,29,120100,48029120100,48029120100,Random Urban,0.279064986
Universal Studios Back Lot,California,7157772,-118.3512564,34.14008909,-118.3490627,34.13865909,6,37,320000,6037320000,6037320000,Random Urban,0.293092524
Bridger Ave,Nevada,27868855,-115.1467418,36.16890182,-115.1455873,36.16841364,32,3,700,32003000700,32003000700,Random Urban,0.302585676
N 91st St,Wisconsin,44153450,-88.02582364,43.11851727,-88.02581182,43.11945182,55,79,1600,55079001600,55079001600,Random Urban,0.306451258
Oak St,New York,28130683,-77.62563273,43.16028273,-77.62735364,43.16155909,36,55,200,36055000200,36055000200,Random Urban,0.312168738
Monroe Ave,Missouri,21727036,-94.53922364,39.08892636,-94.53930091,39.08752636,29,95,3300,29095003300,29095003300,Random Urban,0.312369167
Homeland Ave,Maryland,19333237,-76.6235,39.35320182,-76.61865182,39.35362,24,510,271101,24510271101,24510271101,Random Urban,0.31247294
Riverdale Rd,Tennessee,35009628,-89.82962273,35.05222455,-89.82981909,35.05087818,47,157,21724,47157021724,47157021724,Random Urban,0.314517478
