Thomson Ave,Washington,42845248,-122.2159509,47.96110545,-122.2150445,47.95828818,53,61,41000,53061041000,53061041000,Random Tract,0.002959488,0.875319543
Driveway,California,6662589,-121.3887627,38.45933818,-121.3901782,38.45891182,6,67,9321,6067009321,6067009321,Random Tract,0.001478318,0.875569231
Ashby State Rd,Massachusetts,18449318,-71.80211091,42.61728182,-71.80182909,42.62001727,25,27,711100,25027711100,25027711100,Random Tract,0.002749929,0.891250461
Northridge Dr,Minnesota,21565307,-92.89034909,44.72729909,-92.89285909,44.72758182,27,37,61107,27037061107,27037061107,Random Tract,0.002525873,0.892857833
Meadowbrook Cir,New York,28226178,-76.43686273,43.32909727,-76.43775727,43.32902636,36,75,21104,36075021104,36075021104,Random Tract,0.000897346,0.892917347
Archuleta Dr NE,New Mexico,27160477,-106.4901427,35.09476545,-106.49015,35.09368909,35,1,125,35001000125,35001000125,Random Tract,0.001076385,0.906910801
Bourne Cir,Utah,41348668,-111.81826,40.61666727,-111.81744,40.61614182,49,35,111305,49035111305,49035111305,Random Tract,0.000973908,0.91043165
Selby Ave,Minnesota,21523525,-93.12882182,44.94659091,-93.13137091,44.94658636,27,123,35400,27123035400,27123035400,Random Tract,0.002549094,0.912095813
E 6th St,Massachusetts,18839860,-71.03909545,42.33306,-71.03733273,42.33308818,25,25,60300,25025060300,25025060300,Random Tract,0.001762945,0.931296464
John White Rd,Ohio,30165995,-80.53399182,41.13351364,-80.53400727,41.13771,39,155,931500,39155931500,39155931500,Random Tract,0.004196388,0.937484136
,Louisiana,17929483,-93.90013091,32.38439546,-93.90881,32.38500273,22,17,24202,22017024202,22017024202,Random Tract,0.008700309,0.944646071
